[DEBUG] 2019-09-26 18-15-32.941 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-26 18-15-32.945 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-26 18-15-32.949 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-26 18-15-33.007 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-26 18-15-33.009 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-26 18-15-33.155 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-26 18-15-33.156 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-26 18-15-33.160 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-26 18-15-33.357 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-26 18-15-33.375 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-26 18-15-33.376 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-09-26 18-15-34.914 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-09-26 18-15-34.914 [main] SQL - select role0_.id as id1_0_0_, role0_.name as name2_0_0_ from Role role0_ where role0_.id=?
[DEBUG] 2019-09-26 18-15-34.915 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-09-26 18-15-34.915 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-09-26 18-15-34.915 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#1]
[DEBUG] 2019-09-26 18-15-34.915 [main] TwoPhaseLoad - Processing attribute `name` : value = Administrator
[DEBUG] 2019-09-26 18-15-34.915 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-09-26 18-15-34.915 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#1]
[DEBUG] 2019-09-26 18-15-34.915 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-09-26 18-15-34.915 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.juliecortez.entity.Role#1
[DEBUG] 2019-09-26 18-15-34.915 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-09-26 18-15-34.948 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Role as generatedAlias0
[DEBUG] 2019-09-26 18-15-34.959 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@7dbae40
[DEBUG] 2019-09-26 18-15-34.980 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.juliecortez.entity.Role as generatedAlias0
[DEBUG] 2019-09-26 18-15-34.986 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-09-26 18-15-34.990 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'juliecortez'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Role'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2019-09-26 18-15-35.006 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-09-26 18-15-35.016 [main] FromElement - FromClause{level=1} : com.juliecortez.entity.Role (generatedAlias0) -> role0_
[DEBUG] 2019-09-26 18-15-35.017 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.id
[DEBUG] 2019-09-26 18-15-35.018 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-09-26 18-15-35.018 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} role0_.id ) ( FromClause{level=1} Role role0_ ) )
[DEBUG] 2019-09-26 18-15-35.024 [main] JoinProcessor - Using FROM fragment [Role role0_]
[DEBUG] 2019-09-26 18-15-35.025 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-09-26 18-15-35.025 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Role)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'role0_.id as id1_0_' {alias=generatedAlias0, className=com.juliecortez.entity.Role, tableAlias=role0_}
    |  \-[SQL_TOKEN] SqlFragment: 'role0_.name as name2_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[role0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'Role role0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Role,tableAlias=role0_,origin=null,columns={,className=com.juliecortez.entity.Role}}

[DEBUG] 2019-09-26 18-15-35.025 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-09-26 18-15-35.030 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.juliecortez.entity.Role as generatedAlias0
[DEBUG] 2019-09-26 18-15-35.030 [main] QueryTranslatorImpl - SQL: select role0_.id as id1_0_, role0_.name as name2_0_ from Role role0_
[DEBUG] 2019-09-26 18-15-35.030 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-09-26 18-15-35.037 [main] SQL - select role0_.id as id1_0_, role0_.name as name2_0_ from Role role0_
[DEBUG] 2019-09-26 18-15-35.039 [main] Loader - Result set row: 0
[DEBUG] 2019-09-26 18-15-35.040 [main] Loader - Result row: EntityKey[com.juliecortez.entity.Role#1]
[DEBUG] 2019-09-26 18-15-35.040 [main] Loader - Result set row: 1
[DEBUG] 2019-09-26 18-15-35.040 [main] Loader - Result row: EntityKey[com.juliecortez.entity.Role#2]
[DEBUG] 2019-09-26 18-15-35.041 [main] Loader - Result set row: 2
[DEBUG] 2019-09-26 18-15-35.041 [main] Loader - Result row: EntityKey[com.juliecortez.entity.Role#3]
[DEBUG] 2019-09-26 18-15-35.041 [main] Loader - Result set row: 3
[DEBUG] 2019-09-26 18-15-35.041 [main] Loader - Result row: EntityKey[com.juliecortez.entity.Role#4]
[DEBUG] 2019-09-26 18-15-35.041 [main] Loader - Result set row: 4
[DEBUG] 2019-09-26 18-15-35.041 [main] Loader - Result row: EntityKey[com.juliecortez.entity.Role#5]
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#1]
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Processing attribute `name` : value = Administrator
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#1]
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#2]
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Processing attribute `name` : value = Manager
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#2]
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#3]
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Processing attribute `name` : value = Front Of House
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#3]
[DEBUG] 2019-09-26 18-15-35.041 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#4]
[DEBUG] 2019-09-26 18-15-35.042 [main] TwoPhaseLoad - Processing attribute `name` : value = Back of House
[DEBUG] 2019-09-26 18-15-35.042 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-09-26 18-15-35.042 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#4]
[DEBUG] 2019-09-26 18-15-35.042 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#5]
[DEBUG] 2019-09-26 18-15-35.042 [main] TwoPhaseLoad - Processing attribute `name` : value = Busser
[DEBUG] 2019-09-26 18-15-35.042 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-09-26 18-15-35.042 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#5]
[DEBUG] 2019-09-26 18-15-35.043 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-09-26 18-15-35.079 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Role as generatedAlias0 where generatedAlias0.name=:param0
[DEBUG] 2019-09-26 18-15-35.079 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.juliecortez.entity.Role as generatedAlias0 where generatedAlias0.name=:param0
[DEBUG] 2019-09-26 18-15-35.080 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-09-26 18-15-35.081 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'juliecortez'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Role'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'name'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-09-26 18-15-35.081 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-09-26 18-15-35.081 [main] FromElement - FromClause{level=1} : com.juliecortez.entity.Role (generatedAlias0) -> role0_
[DEBUG] 2019-09-26 18-15-35.081 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.id
[DEBUG] 2019-09-26 18-15-35.082 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.id
[DEBUG] 2019-09-26 18-15-35.083 [main] DotNode - getDataType() : name -> org.hibernate.type.StringType@7ce4de34
[DEBUG] 2019-09-26 18-15-35.084 [main] FromReferenceNode - Resolved : generatedAlias0.name -> role0_.name
[DEBUG] 2019-09-26 18-15-35.085 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-09-26 18-15-35.085 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} role0_.id ) ( FromClause{level=1} Role role0_ ) ( where ( = ( role0_.name role0_.id name ) ? ) ) )
[DEBUG] 2019-09-26 18-15-35.085 [main] JoinProcessor - Using FROM fragment [Role role0_]
[DEBUG] 2019-09-26 18-15-35.085 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-09-26 18-15-35.085 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Role)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'role0_.id as id1_0_' {alias=generatedAlias0, className=com.juliecortez.entity.Role, tableAlias=role0_}
    |  \-[SQL_TOKEN] SqlFragment: 'role0_.name as name2_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[role0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Role role0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Role,tableAlias=role0_,origin=null,columns={,className=com.juliecortez.entity.Role}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'role0_.name' {propertyName=name,dereferenceType=PRIMITIVE,getPropertyPath=name,path=generatedAlias0.name,tableAlias=role0_,className=com.juliecortez.entity.Role,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'role0_.id' {alias=generatedAlias0, className=com.juliecortez.entity.Role, tableAlias=role0_}
          |  \-[IDENT] IdentNode: 'name' {originalText=name}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@7ce4de34}

[DEBUG] 2019-09-26 18-15-35.086 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-09-26 18-15-35.086 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.juliecortez.entity.Role as generatedAlias0 where generatedAlias0.name=:param0
[DEBUG] 2019-09-26 18-15-35.086 [main] QueryTranslatorImpl - SQL: select role0_.id as id1_0_, role0_.name as name2_0_ from Role role0_ where role0_.name=?
[DEBUG] 2019-09-26 18-15-35.086 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-09-26 18-15-35.089 [main] SQL - select role0_.id as id1_0_, role0_.name as name2_0_ from Role role0_ where role0_.name=?
[DEBUG] 2019-09-26 18-15-35.091 [main] Loader - Result set row: 0
[DEBUG] 2019-09-26 18-15-35.091 [main] Loader - Result row: EntityKey[com.juliecortez.entity.Role#5]
[DEBUG] 2019-09-26 18-15-35.091 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#5]
[DEBUG] 2019-09-26 18-15-35.091 [main] TwoPhaseLoad - Processing attribute `name` : value = Busser
[DEBUG] 2019-09-26 18-15-35.091 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-09-26 18-15-35.091 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#5]
[DEBUG] 2019-09-26 18-15-35.091 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-09-26 18-15-35.113 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Role as generatedAlias0 where generatedAlias0.name like :param0
[DEBUG] 2019-09-26 18-15-35.113 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.juliecortez.entity.Role as generatedAlias0 where generatedAlias0.name like :param0
[DEBUG] 2019-09-26 18-15-35.113 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-09-26 18-15-35.114 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'juliecortez'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Role'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'name'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2019-09-26 18-15-35.114 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-09-26 18-15-35.114 [main] FromElement - FromClause{level=1} : com.juliecortez.entity.Role (generatedAlias0) -> role0_
[DEBUG] 2019-09-26 18-15-35.114 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.id
[DEBUG] 2019-09-26 18-15-35.114 [main] FromReferenceNode - Resolved : generatedAlias0 -> role0_.id
[DEBUG] 2019-09-26 18-15-35.114 [main] DotNode - getDataType() : name -> org.hibernate.type.StringType@7ce4de34
[DEBUG] 2019-09-26 18-15-35.114 [main] FromReferenceNode - Resolved : generatedAlias0.name -> role0_.name
[DEBUG] 2019-09-26 18-15-35.115 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-09-26 18-15-35.115 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} role0_.id ) ( FromClause{level=1} Role role0_ ) ( where ( like ( role0_.name role0_.id name ) ? ) ) )
[DEBUG] 2019-09-26 18-15-35.115 [main] JoinProcessor - Using FROM fragment [Role role0_]
[DEBUG] 2019-09-26 18-15-35.115 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-09-26 18-15-35.115 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Role)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'role0_.id as id1_0_' {alias=generatedAlias0, className=com.juliecortez.entity.Role, tableAlias=role0_}
    |  \-[SQL_TOKEN] SqlFragment: 'role0_.name as name2_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[role0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Role role0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=Role,tableAlias=role0_,origin=null,columns={,className=com.juliecortez.entity.Role}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'role0_.name' {propertyName=name,dereferenceType=PRIMITIVE,getPropertyPath=name,path=generatedAlias0.name,tableAlias=role0_,className=com.juliecortez.entity.Role,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'role0_.id' {alias=generatedAlias0, className=com.juliecortez.entity.Role, tableAlias=role0_}
          |  \-[IDENT] IdentNode: 'name' {originalText=name}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@7ce4de34}

[DEBUG] 2019-09-26 18-15-35.115 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-09-26 18-15-35.115 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from com.juliecortez.entity.Role as generatedAlias0 where generatedAlias0.name like :param0
[DEBUG] 2019-09-26 18-15-35.115 [main] QueryTranslatorImpl - SQL: select role0_.id as id1_0_, role0_.name as name2_0_ from Role role0_ where role0_.name like ?
[DEBUG] 2019-09-26 18-15-35.115 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-09-26 18-15-35.115 [main] SQL - select role0_.id as id1_0_, role0_.name as name2_0_ from Role role0_ where role0_.name like ?
[DEBUG] 2019-09-26 18-15-35.117 [main] Loader - Result set row: 0
[DEBUG] 2019-09-26 18-15-35.117 [main] Loader - Result row: EntityKey[com.juliecortez.entity.Role#3]
[DEBUG] 2019-09-26 18-15-35.117 [main] Loader - Result set row: 1
[DEBUG] 2019-09-26 18-15-35.117 [main] Loader - Result row: EntityKey[com.juliecortez.entity.Role#4]
[DEBUG] 2019-09-26 18-15-35.118 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#3]
[DEBUG] 2019-09-26 18-15-35.118 [main] TwoPhaseLoad - Processing attribute `name` : value = Front Of House
[DEBUG] 2019-09-26 18-15-35.118 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-09-26 18-15-35.118 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#3]
[DEBUG] 2019-09-26 18-15-35.118 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#4]
[DEBUG] 2019-09-26 18-15-35.118 [main] TwoPhaseLoad - Processing attribute `name` : value = Back of House
[DEBUG] 2019-09-26 18-15-35.118 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-09-26 18-15-35.118 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#4]
[DEBUG] 2019-09-26 18-15-35.118 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-09-26 18-15-35.138 [main] SQL - select role0_.id as id1_0_0_, role0_.name as name2_0_0_ from Role role0_ where role0_.id=?
[DEBUG] 2019-09-26 18-15-35.139 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-09-26 18-15-35.139 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-09-26 18-15-35.140 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#2]
[DEBUG] 2019-09-26 18-15-35.140 [main] TwoPhaseLoad - Processing attribute `name` : value = Manager
[DEBUG] 2019-09-26 18-15-35.140 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-09-26 18-15-35.140 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#2]
[DEBUG] 2019-09-26 18-15-35.140 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-09-26 18-15-35.140 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.juliecortez.entity.Role#2
[DEBUG] 2019-09-26 18-15-35.140 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-09-26 18-15-35.158 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-09-26 18-15-35.159 [main] TransactionImpl - begin
[DEBUG] 2019-09-26 18-15-35.161 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-09-26 18-15-35.162 [main] SQL - insert into Role (name) values (?)
[DEBUG] 2019-09-26 18-15-35.165 [main] IdentifierGeneratorHelper - Natively generated identity: 23
[DEBUG] 2019-09-26 18-15-35.165 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-09-26 18-15-35.166 [main] TransactionImpl - committing
[DEBUG] 2019-09-26 18-15-35.166 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-09-26 18-15-35.166 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-09-26 18-15-35.166 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2019-09-26 18-15-35.166 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2019-09-26 18-15-35.166 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-09-26 18-15-35.166 [main] EntityPrinter - com.juliecortez.entity.Role{name=Test Role, id=23}
[DEBUG] 2019-09-26 18-15-35.169 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-09-26 18-15-35.169 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-09-26 18-15-35.170 [main] SQL - select role0_.id as id1_0_0_, role0_.name as name2_0_0_ from Role role0_ where role0_.id=?
[DEBUG] 2019-09-26 18-15-35.171 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-09-26 18-15-35.172 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-09-26 18-15-35.172 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Role#23]
[DEBUG] 2019-09-26 18-15-35.172 [main] TwoPhaseLoad - Processing attribute `name` : value = Test Role
[DEBUG] 2019-09-26 18-15-35.172 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-09-26 18-15-35.172 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Role#23]
[DEBUG] 2019-09-26 18-15-35.172 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-09-26 18-15-35.172 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.juliecortez.entity.Role#23
[DEBUG] 2019-09-26 18-15-35.172 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
