[DEBUG] 2019-10-01 21-15-15.352 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-01 21-15-15.356 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-01 21-15-15.360 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-01 21-15-15.458 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-01 21-15-15.461 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-01 21-15-15.679 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-01 21-15-15.680 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-01 21-15-15.684 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-01 21-15-15.934 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-01 21-15-15.951 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-01 21-15-15.952 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.juliecortez.entity.UserRole)
                      - SQL table alias mapping - userroles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2019-10-01 21-15-17.354 [main] EntityLoader - Static select for entity com.juliecortez.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.date_of_birth as date_of_2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_name as user_nam5_1_0_, userroles1_.user_id as user_id3_2_1_, userroles1_.id as id1_2_1_, userroles1_.id as id1_2_2_, userroles1_.description as descript2_2_2_, userroles1_.user_id as user_id3_2_2_ from user user0_ left outer join user_role userroles1_ on user0_.id=userroles1_.user_id where user0_.id=?
[DEBUG] 2019-10-01 21-15-17.355 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6bcae9]
[DEBUG] 2019-10-01 21-15-17.355 [main] MetamodelGraphWalker - Visiting attribute path : dateOfBirth
[DEBUG] 2019-10-01 21-15-17.355 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-10-01 21-15-17.355 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-10-01 21-15-17.355 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-01 21-15-17.355 [main] MetamodelGraphWalker - Visiting attribute path : userRoles
[DEBUG] 2019-10-01 21-15-17.355 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@58feb6b0]
[DEBUG] 2019-10-01 21-15-17.355 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66d25ba9]
[DEBUG] 2019-10-01 21-15-17.355 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.description
[DEBUG] 2019-10-01 21-15-17.355 [main] MetamodelGraphWalker - Visiting attribute path : userRoles.user
[DEBUG] 2019-10-01 21-15-17.355 [main] MetamodelGraphWalker - Property path deemed to be circular : userRoles.user
[DEBUG] 2019-10-01 21-15-17.355 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-01 21-15-17.355 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-01 21-15-17.356 [main] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:0>, path=com.juliecortez.entity.User)
          - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.userRoles, querySpaceUid=<gen:1>, path=com.juliecortez.entity.User.userRoles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.UserRole, querySpaceUid=<gen:2>, path=com.juliecortez.entity.User.userRoles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(userRoles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.juliecortez.entity.User.userRoles)
                - SQL table alias mapping - userroles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id3_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.juliecortez.entity.UserRole)
                      - SQL table alias mapping - userroles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2019-10-01 21-15-17.356 [main] EntityLoader - Static select for entity com.juliecortez.entity.User [READ]: select user0_.id as id1_1_0_, user0_.date_of_birth as date_of_2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_name as user_nam5_1_0_, userroles1_.user_id as user_id3_2_1_, userroles1_.id as id1_2_1_, userroles1_.id as id1_2_2_, userroles1_.description as descript2_2_2_, userroles1_.user_id as user_id3_2_2_ from user user0_ left outer join user_role userroles1_ on user0_.id=userroles1_.user_id where user0_.id=?
[DEBUG] 2019-10-01 21-15-17.365 [main] Loader - Static select for action ACTION_MERGE on entity com.juliecortez.entity.User: select user0_.id as id1_1_1_, user0_.date_of_birth as date_of_2_1_1_, user0_.first_name as first_na3_1_1_, user0_.last_name as last_nam4_1_1_, user0_.user_name as user_nam5_1_1_, userroles1_.user_id as user_id3_2_3_, userroles1_.id as id1_2_3_, userroles1_.id as id1_2_0_, userroles1_.description as descript2_2_0_, userroles1_.user_id as user_id3_2_0_ from user user0_ left outer join user_role userroles1_ on user0_.id=userroles1_.user_id where user0_.id=?
[DEBUG] 2019-10-01 21-15-17.365 [main] Loader - Static select for action ACTION_REFRESH on entity com.juliecortez.entity.User: select user0_.id as id1_1_1_, user0_.date_of_birth as date_of_2_1_1_, user0_.first_name as first_na3_1_1_, user0_.last_name as last_nam4_1_1_, user0_.user_name as user_nam5_1_1_, userroles1_.user_id as user_id3_2_3_, userroles1_.id as id1_2_3_, userroles1_.id as id1_2_0_, userroles1_.description as descript2_2_0_, userroles1_.user_id as user_id3_2_0_ from user user0_ left outer join user_role userroles1_ on user0_.id=userroles1_.user_id where user0_.id=?
[DEBUG] 2019-10-01 21-15-17.365 [main] AbstractEntityPersister - Static SQL for entity: com.juliecortez.entity.UserRole
[DEBUG] 2019-10-01 21-15-17.366 [main] AbstractEntityPersister -  Version select: select id from user_role where id =?
[DEBUG] 2019-10-01 21-15-17.366 [main] AbstractEntityPersister -  Snapshot select: select userrole_.id, userrole_.description as descript2_2_, userrole_.user_id as user_id3_2_ from user_role userrole_ where userrole_.id=?
[DEBUG] 2019-10-01 21-15-17.366 [main] AbstractEntityPersister -  Insert 0: insert into user_role (description, user_id, id) values (?, ?, ?)
[DEBUG] 2019-10-01 21-15-17.366 [main] AbstractEntityPersister -  Update 0: update user_role set description=?, user_id=? where id=?
[DEBUG] 2019-10-01 21-15-17.366 [main] AbstractEntityPersister -  Delete 0: delete from user_role where id=?
[DEBUG] 2019-10-01 21-15-17.366 [main] AbstractEntityPersister -  Identity insert: insert into user_role (description, user_id) values (?, ?)
[DEBUG] 2019-10-01 21-15-17.366 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@402f8592]
[DEBUG] 2019-10-01 21-15-17.366 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-10-01 21-15-17.366 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-01 21-15-17.366 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b2c4a8b]
[DEBUG] 2019-10-01 21-15-17.366 [main] MetamodelGraphWalker - Visiting attribute path : user.dateOfBirth
[DEBUG] 2019-10-01 21-15-17.366 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-10-01 21-15-17.367 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-10-01 21-15-17.367 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-01 21-15-17.367 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles
[DEBUG] 2019-10-01 21-15-17.367 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRoles
[DEBUG] 2019-10-01 21-15-17.367 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-01 21-15-17.367 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-01 21-15-17.367 [main] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.UserRole)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.UserRole, querySpaceUid=<gen:0>, path=com.juliecortez.entity.UserRole)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:1>, path=com.juliecortez.entity.UserRole.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.UserRole)
          - SQL table alias mapping - userrole0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2019-10-01 21-15-17.367 [main] EntityLoader - Static select for entity com.juliecortez.entity.UserRole [NONE]: select userrole0_.id as id1_2_0_, userrole0_.description as descript2_2_0_, userrole0_.user_id as user_id3_2_0_, user1_.id as id1_1_1_, user1_.date_of_birth as date_of_2_1_1_, user1_.first_name as first_na3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.user_name as user_nam5_1_1_ from user_role userrole0_ left outer join user user1_ on userrole0_.user_id=user1_.id where userrole0_.id=?
[DEBUG] 2019-10-01 21-15-17.367 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3dbd7107]
[DEBUG] 2019-10-01 21-15-17.367 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-10-01 21-15-17.367 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-01 21-15-17.368 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5f8a02cf]
[DEBUG] 2019-10-01 21-15-17.368 [main] MetamodelGraphWalker - Visiting attribute path : user.dateOfBirth
[DEBUG] 2019-10-01 21-15-17.368 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-10-01 21-15-17.368 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-10-01 21-15-17.368 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-01 21-15-17.368 [main] MetamodelGraphWalker - Visiting attribute path : user.userRoles
[DEBUG] 2019-10-01 21-15-17.368 [main] MetamodelGraphWalker - Property path deemed to be circular : user.userRoles
[DEBUG] 2019-10-01 21-15-17.368 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-01 21-15-17.368 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-01 21-15-17.368 [main] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.UserRole)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.UserRole, querySpaceUid=<gen:0>, path=com.juliecortez.entity.UserRole)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:1>, path=com.juliecortez.entity.UserRole.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.UserRole)
          - SQL table alias mapping - userrole0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2019-10-01 21-15-17.368 [main] EntityLoader - Static select for entity com.juliecortez.entity.UserRole [READ]: select userrole0_.id as id1_2_0_, userrole0_.description as descript2_2_0_, userrole0_.user_id as user_id3_2_0_, user1_.id as id1_1_1_, user1_.date_of_birth as date_of_2_1_1_, user1_.first_name as first_na3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.user_name as user_nam5_1_1_ from user_role userrole0_ left outer join user user1_ on userrole0_.user_id=user1_.id where userrole0_.id=?
[DEBUG] 2019-10-01 21-15-17.368 [main] Loader - Static select for action ACTION_MERGE on entity com.juliecortez.entity.UserRole: select userrole0_.id as id1_2_0_, userrole0_.description as descript2_2_0_, userrole0_.user_id as user_id3_2_0_ from user_role userrole0_ where userrole0_.id=?
[DEBUG] 2019-10-01 21-15-17.369 [main] Loader - Static select for action ACTION_REFRESH on entity com.juliecortez.entity.UserRole: select userrole0_.id as id1_2_0_, userrole0_.description as descript2_2_0_, userrole0_.user_id as user_id3_2_0_ from user_role userrole0_ where userrole0_.id=?
[DEBUG] 2019-10-01 21-15-17.369 [main] AbstractEntityPersister - Static SQL for entity: com.juliecortez.entity.Role
[DEBUG] 2019-10-01 21-15-17.369 [main] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2019-10-01 21-15-17.369 [main] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role as role2_0_ from role role_ where role_.id=?
[DEBUG] 2019-10-01 21-15-17.369 [main] AbstractEntityPersister -  Insert 0: insert into role (role, id) values (?, ?)
[DEBUG] 2019-10-01 21-15-17.369 [main] AbstractEntityPersister -  Update 0: update role set role=? where id=?
[DEBUG] 2019-10-01 21-15-17.369 [main] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2019-10-01 21-15-17.369 [main] AbstractEntityPersister -  Identity insert: insert into role (role) values (?)
[DEBUG] 2019-10-01 21-15-17.369 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@70b6db83]
[DEBUG] 2019-10-01 21-15-17.369 [main] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-10-01 21-15-17.369 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-01 21-15-17.369 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-01 21-15-17.369 [main] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.Role)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:0>, path=com.juliecortez.entity.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2019-10-01 21-15-17.369 [main] EntityLoader - Static select for entity com.juliecortez.entity.Role [NONE]: select role0_.id as id1_0_0_, role0_.role as role2_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-10-01 21-15-17.369 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@559af296]
[DEBUG] 2019-10-01 21-15-17.370 [main] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-10-01 21-15-17.370 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-01 21-15-17.370 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-01 21-15-17.370 [main] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.Role)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:0>, path=com.juliecortez.entity.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2019-10-01 21-15-17.370 [main] EntityLoader - Static select for entity com.juliecortez.entity.Role [READ]: select role0_.id as id1_0_0_, role0_.role as role2_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-10-01 21-15-17.370 [main] Loader - Static select for action ACTION_MERGE on entity com.juliecortez.entity.Role: select role0_.id as id1_0_0_, role0_.role as role2_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-10-01 21-15-17.370 [main] Loader - Static select for action ACTION_REFRESH on entity com.juliecortez.entity.Role: select role0_.id as id1_0_0_, role0_.role as role2_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-10-01 21-15-17.373 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2afdf6b7]
[DEBUG] 2019-10-01 21-15-17.373 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@30922f8d]
[DEBUG] 2019-10-01 21-15-17.373 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-10-01 21-15-17.373 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-01 21-15-17.373 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-01 21-15-17.373 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-01 21-15-17.375 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-01 21-15-17.375 [main] LoadPlanTreePrinter - LoadPlan(collection=com.juliecortez.entity.User.userRoles)
    - Returns
       - CollectionReturnImpl(collection=com.juliecortez.entity.User.userRoles, querySpaceUid=<gen:0>, path=[com.juliecortez.entity.User.userRoles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.UserRole, querySpaceUid=<gen:1>, path=[com.juliecortez.entity.User.userRoles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.juliecortez.entity.User.userRoles)
          - SQL table alias mapping - userroles0_
          - alias suffix - 0_
          - suffixed key columns - {user_id3_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.UserRole)
                - SQL table alias mapping - userroles0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2019-10-01 21-15-17.375 [main] CollectionLoader - Static select for collection com.juliecortez.entity.User.userRoles: select userroles0_.user_id as user_id3_2_0_, userroles0_.id as id1_2_0_, userroles0_.id as id1_2_1_, userroles0_.description as descript2_2_1_, userroles0_.user_id as user_id3_2_1_ from user_role userroles0_ where userroles0_.user_id=?
[DEBUG] 2019-10-01 21-15-17.398 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-01 21-15-17.398 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-01 21-15-17.398 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-01 21-15-17.403 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-01 21-15-17.403 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-01 21-15-17.404 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-01 21-15-17.404 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-01 21-15-17.405 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@6bce313
[DEBUG] 2019-10-01 21-15-17.407 [main] SessionFactoryRegistry - Registering SessionFactory: ef886f86-327e-49bf-b724-c32611f1ded9 (<unnamed>)
[DEBUG] 2019-10-01 21-15-17.407 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-01 21-15-17.499 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-01 21-15-17.511 [main] SQL - select userrole0_.id as id1_2_0_, userrole0_.description as descript2_2_0_, userrole0_.user_id as user_id3_2_0_, user1_.id as id1_1_1_, user1_.date_of_birth as date_of_2_1_1_, user1_.first_name as first_na3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.user_name as user_nam5_1_1_ from user_role userrole0_ left outer join user user1_ on userrole0_.user_id=user1_.id where userrole0_.id=?
[DEBUG] 2019-10-01 21-15-17.526 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-01 21-15-17.528 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-01 21-15-17.535 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.UserRole#1]
[DEBUG] 2019-10-01 21-15-17.536 [main] TwoPhaseLoad - Processing attribute `description` : value = System Administrator
[DEBUG] 2019-10-01 21-15-17.536 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-01 21-15-17.536 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-10-01 21-15-17.536 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.UserRole#1]
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.User#1]
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 1988-05-08
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Processing attribute `firstName` : value = System
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Administrator
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Processing attribute `userName` : value = Admin
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Processing attribute `userRoles` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-01 21-15-17.537 [main] TwoPhaseLoad - Attribute (`userRoles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-01 21-15-17.542 [main] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.User#1]
[DEBUG] 2019-10-01 21-15-17.543 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-01 21-15-17.544 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.User.userRoles#1]
[DEBUG] 2019-10-01 21-15-17.544 [main] SQL - select userroles0_.user_id as user_id3_2_0_, userroles0_.id as id1_2_0_, userroles0_.id as id1_2_1_, userroles0_.description as descript2_2_1_, userroles0_.user_id as user_id3_2_1_ from user_role userroles0_ where userroles0_.user_id=?
[DEBUG] 2019-10-01 21-15-17.545 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.User.userRoles#1]
[DEBUG] 2019-10-01 21-15-17.547 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-01 21-15-17.548 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.User.userRoles#1]
[DEBUG] 2019-10-01 21-15-17.548 [main] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.User.userRoles
[DEBUG] 2019-10-01 21-15-17.548 [main] CollectionLoadContext - Collection fully initialized: [com.juliecortez.entity.User.userRoles#1]
[DEBUG] 2019-10-01 21-15-17.548 [main] CollectionLoadContext - 1 collections initialized for role: com.juliecortez.entity.User.userRoles
[DEBUG] 2019-10-01 21-15-17.548 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-01 21-15-17.548 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-01 21-15-17.549 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.juliecortez.entity.UserRole#1
[DEBUG] 2019-10-01 21-15-17.549 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-01 21-15-17.553 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-10-01 21-15-17.553 [main] TransactionImpl - begin
[DEBUG] 2019-10-01 21-15-17.561 [main] TransactionImpl - committing
[DEBUG] 2019-10-01 21-15-17.561 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-10-01 21-15-17.561 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-10-01 21-15-17.562 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2019-10-01 21-15-17.562 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2019-10-01 21-15-17.563 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-10-01 21-15-17.564 [main] EntityPrinter - com.juliecortez.entity.UserRole{description=System Administrator, id=1, user=com.juliecortez.entity.User#1}
[DEBUG] 2019-10-01 21-15-17.568 [main] SQL - delete from user_role where id=?
