[DEBUG] 2019-12-10 19-26-31.978 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 19-26-31.984 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 19-26-31.994 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 19-26-32.158 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 19-26-32.163 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 19-26-32.455 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 19-26-32.456 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 19-26-32.480 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 19-26-32.923 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 19-26-32.963 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 19-26-32.966 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime4` : value = 04:00 PM
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime5` : value = 04:00 PM
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime6` : value = 02:00 PM
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime7` : value = close
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `schedule` : value = 1
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`schedule`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime1` : value = open
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime2` : value = open
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime3` : value = open
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime4` : value = open
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime5` : value = open
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime6` : value = open
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime7` : value = open
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = admin
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.ScheduleDetail#1]
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Schedule#1]
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endDate` : value = 2019-11-17
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startDate` : value = 2019-11-11
[DEBUG] 2019-12-10 19-26-36.364 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Schedule#1]
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.ScheduleDetail#15]
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime1` : value = 
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime2` : value = 
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime3` : value = 
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime4` : value = 
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime5` : value = 
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime6` : value = 6:00 PM
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime7` : value = 6:00 AM
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `schedule` : value = 6
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`schedule`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime1` : value = 
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime2` : value = 
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime3` : value = 
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime4` : value = 
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime5` : value = 
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime6` : value = 11:00 AM
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime7` : value = 11:00 AM
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = admin
[DEBUG] 2019-12-10 19-26-36.365 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.ScheduleDetail#15]
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.Schedule#6]
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endDate` : value = 2019-11-24
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startDate` : value = 2019-11-18
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.Schedule#6]
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [com.juliecortez.entity.User.scheduleDetails#1]
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: com.juliecortez.entity.User.scheduleDetails
[DEBUG] 2019-12-10 19-26-36.366 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-12-10 19-26-36.367 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-12-10 19-26-36.367 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.367 [http-nio-8080-exec-3] SQL - select schedulede0_.scheduleId as schedul17_2_0_, schedulede0_.id as id1_2_0_, schedulede0_.id as id1_2_1_, schedulede0_.endTime1 as endTime2_2_1_, schedulede0_.endTime2 as endTime3_2_1_, schedulede0_.endTime3 as endTime4_2_1_, schedulede0_.endTime4 as endTime5_2_1_, schedulede0_.endTime5 as endTime6_2_1_, schedulede0_.endTime6 as endTime7_2_1_, schedulede0_.endTime7 as endTime8_2_1_, schedulede0_.scheduleId as schedul17_2_1_, schedulede0_.startTime1 as startTim9_2_1_, schedulede0_.startTime2 as startTi10_2_1_, schedulede0_.startTime3 as startTi11_2_1_, schedulede0_.startTime4 as startTi12_2_1_, schedulede0_.startTime5 as startTi13_2_1_, schedulede0_.startTime6 as startTi14_2_1_, schedulede0_.startTime7 as startTi15_2_1_, schedulede0_.userId as userId18_2_1_, schedulede0_.user_name as user_na16_2_1_, user1_.id as id1_4_2_, user1_.date_of_birth as date_of_2_4_2_, user1_.endDate as endDate3_4_2_, user1_.first_name as first_na4_4_2_, user1_.last_name as last_nam5_4_2_, user1_.password as password6_4_2_, user1_.startDate as startDat7_4_2_, user1_.user_name as user_nam8_4_2_ from schedule_detail schedulede0_ left outer join user user1_ on schedulede0_.userId=user1_.id where schedulede0_.scheduleId=?
[DEBUG] 2019-12-10 19-26-36.371 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.371 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-12-10 19-26-36.372 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.372 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2019-12-10 19-26-36.373 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.373 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2019-12-10 19-26-36.373 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.373 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2019-12-10 19-26-36.374 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.374 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2019-12-10 19-26-36.374 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.374 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2019-12-10 19-26-36.375 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.375 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2019-12-10 19-26-36.376 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.376 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2019-12-10 19-26-36.376 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.376 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #8
[DEBUG] 2019-12-10 19-26-36.377 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.377 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #9
[DEBUG] 2019-12-10 19-26-36.377 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.377 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #10
[DEBUG] 2019-12-10 19-26-36.378 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.378 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #11
[DEBUG] 2019-12-10 19-26-36.378 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.379 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #12
[DEBUG] 2019-12-10 19-26-36.379 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #13
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [com.juliecortez.entity.Schedule.scheduleDetails#6]
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.ScheduleDetail#2]
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime1` : value = OFF
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime2` : value = OFF
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime3` : value = OFF
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime4` : value = OFF
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime5` : value = OFF
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime6` : value = OFF
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime7` : value = OFF
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `schedule` : value = 6
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`schedule`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime1` : value = OFF
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime2` : value = OFF
[DEBUG] 2019-12-10 19-26-36.380 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime3` : value = OFF
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime4` : value = OFF
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime5` : value = OFF
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime6` : value = OFF
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime7` : value = OFF
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 8
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = WWilson
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.ScheduleDetail#2]
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.User#8]
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 1978-04-18
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endDate` : value = 9999-12-31
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Walter
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Wilson
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startDate` : value = 2015-03-01
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
