[DEBUG] 2019-12-05 15-41-56.170 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-05 15-41-56.175 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-05 15-41-56.184 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-05 15-41-56.332 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-05 15-41-56.336 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-05 15-41-56.662 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-05 15-41-56.665 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-05 15-41-56.725 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-05 15-41-57.245 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-05 15-41-57.291 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-05 15-41-57.293 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] Loader - Static select for action ACTION_MERGE on entity com.juliecortez.entity.Schedule: select schedule0_.id as id1_1_1_, schedule0_.endDate as endDate2_1_1_, schedule0_.startDate as startDat3_1_1_, schedulede1_.scheduleId as schedul17_2_3_, schedulede1_.id as id1_2_3_, schedulede1_.id as id1_2_0_, schedulede1_.endTime1 as endTime2_2_0_, schedulede1_.endTime2 as endTime3_2_0_, schedulede1_.endTime3 as endTime4_2_0_, schedulede1_.endTime4 as endTime5_2_0_, schedulede1_.endTime5 as endTime6_2_0_, schedulede1_.endTime6 as endTime7_2_0_, schedulede1_.endTime7 as endTime8_2_0_, schedulede1_.scheduleId as schedul17_2_0_, schedulede1_.startTime1 as startTim9_2_0_, schedulede1_.startTime2 as startTi10_2_0_, schedulede1_.startTime3 as startTi11_2_0_, schedulede1_.startTime4 as startTi12_2_0_, schedulede1_.startTime5 as startTi13_2_0_, schedulede1_.startTime6 as startTi14_2_0_, schedulede1_.startTime7 as startTi15_2_0_, schedulede1_.userId as userId18_2_0_, schedulede1_.user_name as user_na16_2_0_ from schedule schedule0_ left outer join schedule_detail schedulede1_ on schedule0_.id=schedulede1_.scheduleId where schedule0_.id=?
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] Loader - Static select for action ACTION_REFRESH on entity com.juliecortez.entity.Schedule: select schedule0_.id as id1_1_1_, schedule0_.endDate as endDate2_1_1_, schedule0_.startDate as startDat3_1_1_, schedulede1_.scheduleId as schedul17_2_3_, schedulede1_.id as id1_2_3_, schedulede1_.id as id1_2_0_, schedulede1_.endTime1 as endTime2_2_0_, schedulede1_.endTime2 as endTime3_2_0_, schedulede1_.endTime3 as endTime4_2_0_, schedulede1_.endTime4 as endTime5_2_0_, schedulede1_.endTime5 as endTime6_2_0_, schedulede1_.endTime6 as endTime7_2_0_, schedulede1_.endTime7 as endTime8_2_0_, schedulede1_.scheduleId as schedul17_2_0_, schedulede1_.startTime1 as startTim9_2_0_, schedulede1_.startTime2 as startTi10_2_0_, schedulede1_.startTime3 as startTi11_2_0_, schedulede1_.startTime4 as startTi12_2_0_, schedulede1_.startTime5 as startTi13_2_0_, schedulede1_.startTime6 as startTi14_2_0_, schedulede1_.startTime7 as startTi15_2_0_, schedulede1_.userId as userId18_2_0_, schedulede1_.user_name as user_na16_2_0_ from schedule schedule0_ left outer join schedule_detail schedulede1_ on schedule0_.id=schedulede1_.scheduleId where schedule0_.id=?
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] AbstractEntityPersister - Static SQL for entity: com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] AbstractEntityPersister -  Version select: select id from time_off_request where id =?
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] AbstractEntityPersister -  Snapshot select: select timeoffreq_.id, timeoffreq_.endDate as endDate2_3_, timeoffreq_.startDate as startDat3_3_, timeoffreq_.user_id as user_id5_3_, timeoffreq_.user_name as user_nam4_3_ from time_off_request timeoffreq_ where timeoffreq_.id=?
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] AbstractEntityPersister -  Insert 0: insert into time_off_request (endDate, startDate, user_id, user_name, id) values (?, ?, ?, ?, ?)
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] AbstractEntityPersister -  Update 0: update time_off_request set endDate=?, startDate=?, user_id=?, user_name=? where id=?
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] AbstractEntityPersister -  Delete 0: delete from time_off_request where id=?
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] AbstractEntityPersister -  Identity insert: insert into time_off_request (endDate, startDate, user_id, user_name) values (?, ?, ?, ?)
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@691d40ec]
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2019-12-05 15-41-59.795 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@46d58be4]
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.dateOfBirth
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.endDate
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@26525710]
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@50dd06d5]
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.role
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@709dde3d]
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48ce9555]
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime1
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime2
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime3
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime4
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime5
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime6
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime7
[DEBUG] 2019-12-05 15-41-59.796 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.schedule
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e7dca12]
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime1
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime2
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime3
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime4
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime5
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime6
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime7
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.user
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.scheduleDetails.user
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.userName
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.startDate
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.timeOffRequests
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-05 15-41-59.797 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.TimeOffRequest)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:0>, path=com.juliecortez.entity.TimeOffRequest)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:1>, path=com.juliecortez.entity.TimeOffRequest.user)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.roles, querySpaceUid=<gen:2>, path=com.juliecortez.entity.TimeOffRequest.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:3>, path=com.juliecortez.entity.TimeOffRequest.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.scheduleDetails, querySpaceUid=<gen:4>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:5>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails.<elements>)
                   - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:6>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails.<elements>.schedule)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.TimeOffRequest)
          - SQL table alias mapping - timeoffreq0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.juliecortez.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id4_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.juliecortez.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(scheduleDetails)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.juliecortez.entity.User.scheduleDetails)
                      - SQL table alias mapping - schedulede3_
                      - alias suffix - 4_
                      - suffixed key columns - {userId18_2_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_2_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.juliecortez.entity.ScheduleDetail)
                            - SQL table alias mapping - schedulede3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}

[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.juliecortez.entity.TimeOffRequest [NONE]: select timeoffreq0_.id as id1_3_0_, timeoffreq0_.endDate as endDate2_3_0_, timeoffreq0_.startDate as startDat3_3_0_, timeoffreq0_.user_id as user_id5_3_0_, timeoffreq0_.user_name as user_nam4_3_0_, user1_.id as id1_4_1_, user1_.date_of_birth as date_of_2_4_1_, user1_.endDate as endDate3_4_1_, user1_.first_name as first_na4_4_1_, user1_.last_name as last_nam5_4_1_, user1_.password as password6_4_1_, user1_.startDate as startDat7_4_1_, user1_.user_name as user_nam8_4_1_, roles2_.user_id as user_id4_0_2_, roles2_.id as id1_0_2_, roles2_.id as id1_0_3_, roles2_.role as role2_0_3_, roles2_.user_id as user_id4_0_3_, roles2_.user_name as user_nam3_0_3_, schedulede3_.userId as userId18_2_4_, schedulede3_.id as id1_2_4_, schedulede3_.id as id1_2_5_, schedulede3_.endTime1 as endTime2_2_5_, schedulede3_.endTime2 as endTime3_2_5_, schedulede3_.endTime3 as endTime4_2_5_, schedulede3_.endTime4 as endTime5_2_5_, schedulede3_.endTime5 as endTime6_2_5_, schedulede3_.endTime6 as endTime7_2_5_, schedulede3_.endTime7 as endTime8_2_5_, schedulede3_.scheduleId as schedul17_2_5_, schedulede3_.startTime1 as startTim9_2_5_, schedulede3_.startTime2 as startTi10_2_5_, schedulede3_.startTime3 as startTi11_2_5_, schedulede3_.startTime4 as startTi12_2_5_, schedulede3_.startTime5 as startTi13_2_5_, schedulede3_.startTime6 as startTi14_2_5_, schedulede3_.startTime7 as startTi15_2_5_, schedulede3_.userId as userId18_2_5_, schedulede3_.user_name as user_na16_2_5_ from time_off_request timeoffreq0_ left outer join user user1_ on timeoffreq0_.user_id=user1_.id left outer join role roles2_ on user1_.id=roles2_.user_id left outer join schedule_detail schedulede3_ on user1_.id=schedulede3_.userId where timeoffreq0_.id=?
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@62a588b5]
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@26a5b3bb]
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.dateOfBirth
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.endDate
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-05 15-41-59.798 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@58160265]
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7352c9e9]
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.role
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@40e570de]
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@259de4aa]
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime1
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime2
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime3
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime4
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime5
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime6
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime7
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.schedule
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5014d794]
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime1
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime2
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime3
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime4
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime5
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime6
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime7
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.user
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.scheduleDetails.user
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.userName
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.startDate
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Property path deemed to be circular : user.timeOffRequests
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-05 15-41-59.799 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-05 15-41-59.800 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-05 15-41-59.800 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-05 15-41-59.800 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.TimeOffRequest)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:0>, path=com.juliecortez.entity.TimeOffRequest)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:1>, path=com.juliecortez.entity.TimeOffRequest.user)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.roles, querySpaceUid=<gen:2>, path=com.juliecortez.entity.TimeOffRequest.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:3>, path=com.juliecortez.entity.TimeOffRequest.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.scheduleDetails, querySpaceUid=<gen:4>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:5>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails.<elements>)
                   - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:6>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails.<elements>.schedule)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.TimeOffRequest)
          - SQL table alias mapping - timeoffreq0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.juliecortez.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id4_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.juliecortez.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(scheduleDetails)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.juliecortez.entity.User.scheduleDetails)
                      - SQL table alias mapping - schedulede3_
                      - alias suffix - 4_
                      - suffixed key columns - {userId18_2_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_2_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.juliecortez.entity.ScheduleDetail)
                            - SQL table alias mapping - schedulede3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}

