[DEBUG] 2019-12-01 20-57-13.477 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-01 20-57-13.490 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-01 20-57-13.500 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-01 20-57-13.657 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-01 20-57-13.661 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-01 20-57-13.930 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-01 20-57-13.931 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-01 20-57-13.956 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-01 20-57-14.397 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-01 20-57-14.446 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-01 20-57-14.448 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - alias suffix - 1_
                - suffixed key columns - {schedul17_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.juliecortez.entity.ScheduleDetail)
                      - SQL table alias mapping - schedulede1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
                      - JOIN (JoinDefinedByMetadata(user)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.juliecortez.entity.User)
                            - SQL table alias mapping - user2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_4_3_}

[DEBUG] 2019-12-01 20-57-16.980 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.juliecortez.entity.Schedule [READ]: select schedule0_.id as id1_1_0_, schedule0_.endDate as endDate2_1_0_, schedule0_.startDate as startDat3_1_0_, schedulede1_.scheduleId as schedul17_2_1_, schedulede1_.id as id1_2_1_, schedulede1_.id as id1_2_2_, schedulede1_.endTime1 as endTime2_2_2_, schedulede1_.endTime2 as endTime3_2_2_, schedulede1_.endTime3 as endTime4_2_2_, schedulede1_.endTime4 as endTime5_2_2_, schedulede1_.endTime5 as endTime6_2_2_, schedulede1_.endTime6 as endTime7_2_2_, schedulede1_.endTime7 as endTime8_2_2_, schedulede1_.scheduleId as schedul17_2_2_, schedulede1_.startTime1 as startTim9_2_2_, schedulede1_.startTime2 as startTi10_2_2_, schedulede1_.startTime3 as startTi11_2_2_, schedulede1_.startTime4 as startTi12_2_2_, schedulede1_.startTime5 as startTi13_2_2_, schedulede1_.startTime6 as startTi14_2_2_, schedulede1_.startTime7 as startTi15_2_2_, schedulede1_.userId as userId18_2_2_, schedulede1_.user_name as user_na16_2_2_, user2_.id as id1_4_3_, user2_.date_of_birth as date_of_2_4_3_, user2_.endDate as endDate3_4_3_, user2_.first_name as first_na4_4_3_, user2_.last_name as last_nam5_4_3_, user2_.password as password6_4_3_, user2_.startDate as startDat7_4_3_, user2_.user_name as user_nam8_4_3_ from schedule schedule0_ left outer join schedule_detail schedulede1_ on schedule0_.id=schedulede1_.scheduleId left outer join user user2_ on schedulede1_.userId=user2_.id where schedule0_.id=?
[DEBUG] 2019-12-01 20-57-16.980 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity com.juliecortez.entity.Schedule: select schedule0_.id as id1_1_1_, schedule0_.endDate as endDate2_1_1_, schedule0_.startDate as startDat3_1_1_, schedulede1_.scheduleId as schedul17_2_3_, schedulede1_.id as id1_2_3_, schedulede1_.id as id1_2_0_, schedulede1_.endTime1 as endTime2_2_0_, schedulede1_.endTime2 as endTime3_2_0_, schedulede1_.endTime3 as endTime4_2_0_, schedulede1_.endTime4 as endTime5_2_0_, schedulede1_.endTime5 as endTime6_2_0_, schedulede1_.endTime6 as endTime7_2_0_, schedulede1_.endTime7 as endTime8_2_0_, schedulede1_.scheduleId as schedul17_2_0_, schedulede1_.startTime1 as startTim9_2_0_, schedulede1_.startTime2 as startTi10_2_0_, schedulede1_.startTime3 as startTi11_2_0_, schedulede1_.startTime4 as startTi12_2_0_, schedulede1_.startTime5 as startTi13_2_0_, schedulede1_.startTime6 as startTi14_2_0_, schedulede1_.startTime7 as startTi15_2_0_, schedulede1_.userId as userId18_2_0_, schedulede1_.user_name as user_na16_2_0_ from schedule schedule0_ left outer join schedule_detail schedulede1_ on schedule0_.id=schedulede1_.scheduleId where schedule0_.id=?
[DEBUG] 2019-12-01 20-57-16.980 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity com.juliecortez.entity.Schedule: select schedule0_.id as id1_1_1_, schedule0_.endDate as endDate2_1_1_, schedule0_.startDate as startDat3_1_1_, schedulede1_.scheduleId as schedul17_2_3_, schedulede1_.id as id1_2_3_, schedulede1_.id as id1_2_0_, schedulede1_.endTime1 as endTime2_2_0_, schedulede1_.endTime2 as endTime3_2_0_, schedulede1_.endTime3 as endTime4_2_0_, schedulede1_.endTime4 as endTime5_2_0_, schedulede1_.endTime5 as endTime6_2_0_, schedulede1_.endTime6 as endTime7_2_0_, schedulede1_.endTime7 as endTime8_2_0_, schedulede1_.scheduleId as schedul17_2_0_, schedulede1_.startTime1 as startTim9_2_0_, schedulede1_.startTime2 as startTi10_2_0_, schedulede1_.startTime3 as startTi11_2_0_, schedulede1_.startTime4 as startTi12_2_0_, schedulede1_.startTime5 as startTi13_2_0_, schedulede1_.startTime6 as startTi14_2_0_, schedulede1_.startTime7 as startTi15_2_0_, schedulede1_.userId as userId18_2_0_, schedulede1_.user_name as user_na16_2_0_ from schedule schedule0_ left outer join schedule_detail schedulede1_ on schedule0_.id=schedulede1_.scheduleId where schedule0_.id=?
[DEBUG] 2019-12-01 20-57-16.980 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: com.juliecortez.entity.TimeOffRequest
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from time_off_request where id =?
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select timeoffreq_.id, timeoffreq_.endDate as endDate2_3_, timeoffreq_.startDate as startDat3_3_, timeoffreq_.user_id as user_id5_3_, timeoffreq_.user_name as user_nam4_3_ from time_off_request timeoffreq_ where timeoffreq_.id=?
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into time_off_request (endDate, startDate, user_id, user_name, id) values (?, ?, ?, ?, ?)
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update time_off_request set endDate=?, startDate=?, user_id=?, user_name=? where id=?
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from time_off_request where id=?
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into time_off_request (endDate, startDate, user_id, user_name) values (?, ?, ?, ?)
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c767686]
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@42c013bd]
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.dateOfBirth
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.endDate
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3de2f97c]
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5af493db]
[DEBUG] 2019-12-01 20-57-16.981 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles.role
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1b31a4a7]
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65a59651]
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime1
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime2
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime3
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime4
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime5
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime6
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime7
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.schedule
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@177baa4d]
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime1
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime2
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime3
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime4
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime5
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime6
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime7
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.user
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.scheduleDetails.user
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.userName
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.startDate
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.timeOffRequests
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-01 20-57-16.982 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-01 20-57-16.983 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-01 20-57-16.983 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-01 20-57-16.983 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.TimeOffRequest)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:0>, path=com.juliecortez.entity.TimeOffRequest)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:1>, path=com.juliecortez.entity.TimeOffRequest.user)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.roles, querySpaceUid=<gen:2>, path=com.juliecortez.entity.TimeOffRequest.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:3>, path=com.juliecortez.entity.TimeOffRequest.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.scheduleDetails, querySpaceUid=<gen:4>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:5>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails.<elements>)
                   - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:6>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails.<elements>.schedule)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.TimeOffRequest)
          - SQL table alias mapping - timeoffreq0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.juliecortez.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id4_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.juliecortez.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(scheduleDetails)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.juliecortez.entity.User.scheduleDetails)
                      - SQL table alias mapping - schedulede3_
                      - alias suffix - 4_
                      - suffixed key columns - {userId18_2_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_2_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.juliecortez.entity.ScheduleDetail)
                            - SQL table alias mapping - schedulede3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}

[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.juliecortez.entity.TimeOffRequest [NONE]: select timeoffreq0_.id as id1_3_0_, timeoffreq0_.endDate as endDate2_3_0_, timeoffreq0_.startDate as startDat3_3_0_, timeoffreq0_.user_id as user_id5_3_0_, timeoffreq0_.user_name as user_nam4_3_0_, user1_.id as id1_4_1_, user1_.date_of_birth as date_of_2_4_1_, user1_.endDate as endDate3_4_1_, user1_.first_name as first_na4_4_1_, user1_.last_name as last_nam5_4_1_, user1_.password as password6_4_1_, user1_.startDate as startDat7_4_1_, user1_.user_name as user_nam8_4_1_, roles2_.user_id as user_id4_0_2_, roles2_.id as id1_0_2_, roles2_.id as id1_0_3_, roles2_.role as role2_0_3_, roles2_.user_id as user_id4_0_3_, roles2_.user_name as user_nam3_0_3_, schedulede3_.userId as userId18_2_4_, schedulede3_.id as id1_2_4_, schedulede3_.id as id1_2_5_, schedulede3_.endTime1 as endTime2_2_5_, schedulede3_.endTime2 as endTime3_2_5_, schedulede3_.endTime3 as endTime4_2_5_, schedulede3_.endTime4 as endTime5_2_5_, schedulede3_.endTime5 as endTime6_2_5_, schedulede3_.endTime6 as endTime7_2_5_, schedulede3_.endTime7 as endTime8_2_5_, schedulede3_.scheduleId as schedul17_2_5_, schedulede3_.startTime1 as startTim9_2_5_, schedulede3_.startTime2 as startTi10_2_5_, schedulede3_.startTime3 as startTi11_2_5_, schedulede3_.startTime4 as startTi12_2_5_, schedulede3_.startTime5 as startTi13_2_5_, schedulede3_.startTime6 as startTi14_2_5_, schedulede3_.startTime7 as startTi15_2_5_, schedulede3_.userId as userId18_2_5_, schedulede3_.user_name as user_na16_2_5_ from time_off_request timeoffreq0_ left outer join user user1_ on timeoffreq0_.user_id=user1_.id left outer join role roles2_ on user1_.id=roles2_.user_id left outer join schedule_detail schedulede3_ on user1_.id=schedulede3_.userId where timeoffreq0_.id=?
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5e25a1ed]
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endDate
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startDate
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b1afdcc]
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.dateOfBirth
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.endDate
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@42a0ec3b]
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a31b75d]
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles.role
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2019-12-01 20-57-16.984 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2a249a45]
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1d984b03]
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime1
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime2
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime3
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime4
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime5
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime6
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime7
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.schedule
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27c21c23]
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime1
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime2
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime3
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime4
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime5
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime6
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime7
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.user
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.scheduleDetails.user
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.userName
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.startDate
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.timeOffRequests
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-01 20-57-16.985 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-01 20-57-16.986 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-01 20-57-16.987 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.TimeOffRequest)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:0>, path=com.juliecortez.entity.TimeOffRequest)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:1>, path=com.juliecortez.entity.TimeOffRequest.user)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.roles, querySpaceUid=<gen:2>, path=com.juliecortez.entity.TimeOffRequest.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:3>, path=com.juliecortez.entity.TimeOffRequest.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.scheduleDetails, querySpaceUid=<gen:4>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails)
