[DEBUG] 2019-12-06 15-08-17.834 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-06 15-08-17.838 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-06 15-08-17.849 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-06 15-08-18.000 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-06 15-08-18.005 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-06 15-08-18.287 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-06 15-08-18.289 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-06 15-08-18.315 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-06 15-08-18.751 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-06 15-08-18.787 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-06 15-08-18.790 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-06 15-08-21.290 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.user
[DEBUG] 2019-12-06 15-08-21.290 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.timeOffRequests.user
[DEBUG] 2019-12-06 15-08-21.290 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.userName
[DEBUG] 2019-12-06 15-08-21.290 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-06 15-08-21.291 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-06 15-08-21.291 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-06 15-08-21.291 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-06 15-08-21.291 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.ScheduleDetail)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:0>, path=com.juliecortez.entity.ScheduleDetail)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:1>, path=com.juliecortez.entity.ScheduleDetail.schedule)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:2>, path=com.juliecortez.entity.ScheduleDetail.user)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.roles, querySpaceUid=<gen:3>, path=com.juliecortez.entity.ScheduleDetail.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:4>, path=com.juliecortez.entity.ScheduleDetail.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.timeOffRequests, querySpaceUid=<gen:5>, path=com.juliecortez.entity.ScheduleDetail.user.timeOffRequests)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:6>, path=com.juliecortez.entity.ScheduleDetail.user.timeOffRequests.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.ScheduleDetail)
          - SQL table alias mapping - schedulede0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(schedule)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.Schedule)
                - SQL table alias mapping - schedule1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.juliecortez.entity.User)
                - SQL table alias mapping - user2_
                - alias suffix - 2_
                - suffixed key columns - {id1_4_2_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:2> -> <gen:3>
                   - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.juliecortez.entity.User.roles)
                      - SQL table alias mapping - roles3_
                      - alias suffix - 3_
                      - suffixed key columns - {user_id4_0_3_}
                      - entity-element alias suffix - 4_
                      - 4_entity-element suffixed key columns - id1_0_4_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                         - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.juliecortez.entity.Role)
                            - SQL table alias mapping - roles3_
                            - alias suffix - 4_
                            - suffixed key columns - {id1_0_4_}
                - JOIN (JoinDefinedByMetadata(timeOffRequests)) : <gen:2> -> <gen:5>
                   - CollectionQuerySpaceImpl(uid=<gen:5>, collection=com.juliecortez.entity.User.timeOffRequests)
                      - SQL table alias mapping - timeoffreq4_
                      - alias suffix - 5_
                      - suffixed key columns - {user_id5_3_5_}
                      - entity-element alias suffix - 6_
                      - 6_entity-element suffixed key columns - id1_3_6_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.juliecortez.entity.TimeOffRequest)
                            - SQL table alias mapping - timeoffreq4_
                            - alias suffix - 6_
                            - suffixed key columns - {id1_3_6_}

[DEBUG] 2019-12-06 15-08-21.291 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.juliecortez.entity.ScheduleDetail [READ]: select schedulede0_.id as id1_2_0_, schedulede0_.endTime1 as endTime2_2_0_, schedulede0_.endTime2 as endTime3_2_0_, schedulede0_.endTime3 as endTime4_2_0_, schedulede0_.endTime4 as endTime5_2_0_, schedulede0_.endTime5 as endTime6_2_0_, schedulede0_.endTime6 as endTime7_2_0_, schedulede0_.endTime7 as endTime8_2_0_, schedulede0_.scheduleId as schedul17_2_0_, schedulede0_.startTime1 as startTim9_2_0_, schedulede0_.startTime2 as startTi10_2_0_, schedulede0_.startTime3 as startTi11_2_0_, schedulede0_.startTime4 as startTi12_2_0_, schedulede0_.startTime5 as startTi13_2_0_, schedulede0_.startTime6 as startTi14_2_0_, schedulede0_.startTime7 as startTi15_2_0_, schedulede0_.userId as userId18_2_0_, schedulede0_.user_name as user_na16_2_0_, schedule1_.id as id1_1_1_, schedule1_.endDate as endDate2_1_1_, schedule1_.startDate as startDat3_1_1_, user2_.id as id1_4_2_, user2_.date_of_birth as date_of_2_4_2_, user2_.endDate as endDate3_4_2_, user2_.first_name as first_na4_4_2_, user2_.last_name as last_nam5_4_2_, user2_.password as password6_4_2_, user2_.startDate as startDat7_4_2_, user2_.user_name as user_nam8_4_2_, roles3_.user_id as user_id4_0_3_, roles3_.id as id1_0_3_, roles3_.id as id1_0_4_, roles3_.role as role2_0_4_, roles3_.user_id as user_id4_0_4_, roles3_.user_name as user_nam3_0_4_, timeoffreq4_.user_id as user_id5_3_5_, timeoffreq4_.id as id1_3_5_, timeoffreq4_.id as id1_3_6_, timeoffreq4_.endDate as endDate2_3_6_, timeoffreq4_.startDate as startDat3_3_6_, timeoffreq4_.user_id as user_id5_3_6_, timeoffreq4_.user_name as user_nam4_3_6_ from schedule_detail schedulede0_ left outer join schedule schedule1_ on schedulede0_.scheduleId=schedule1_.id left outer join user user2_ on schedulede0_.userId=user2_.id left outer join role roles3_ on user2_.id=roles3_.user_id left outer join time_off_request timeoffreq4_ on user2_.id=timeoffreq4_.user_id where schedulede0_.id=?
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity com.juliecortez.entity.ScheduleDetail: select schedulede0_.id as id1_2_0_, schedulede0_.endTime1 as endTime2_2_0_, schedulede0_.endTime2 as endTime3_2_0_, schedulede0_.endTime3 as endTime4_2_0_, schedulede0_.endTime4 as endTime5_2_0_, schedulede0_.endTime5 as endTime6_2_0_, schedulede0_.endTime6 as endTime7_2_0_, schedulede0_.endTime7 as endTime8_2_0_, schedulede0_.scheduleId as schedul17_2_0_, schedulede0_.startTime1 as startTim9_2_0_, schedulede0_.startTime2 as startTi10_2_0_, schedulede0_.startTime3 as startTi11_2_0_, schedulede0_.startTime4 as startTi12_2_0_, schedulede0_.startTime5 as startTi13_2_0_, schedulede0_.startTime6 as startTi14_2_0_, schedulede0_.startTime7 as startTi15_2_0_, schedulede0_.userId as userId18_2_0_, schedulede0_.user_name as user_na16_2_0_ from schedule_detail schedulede0_ where schedulede0_.id=?
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity com.juliecortez.entity.ScheduleDetail: select schedulede0_.id as id1_2_0_, schedulede0_.endTime1 as endTime2_2_0_, schedulede0_.endTime2 as endTime3_2_0_, schedulede0_.endTime3 as endTime4_2_0_, schedulede0_.endTime4 as endTime5_2_0_, schedulede0_.endTime5 as endTime6_2_0_, schedulede0_.endTime6 as endTime7_2_0_, schedulede0_.endTime7 as endTime8_2_0_, schedulede0_.scheduleId as schedul17_2_0_, schedulede0_.startTime1 as startTim9_2_0_, schedulede0_.startTime2 as startTi10_2_0_, schedulede0_.startTime3 as startTi11_2_0_, schedulede0_.startTime4 as startTi12_2_0_, schedulede0_.startTime5 as startTi13_2_0_, schedulede0_.startTime6 as startTi14_2_0_, schedulede0_.startTime7 as startTi15_2_0_, schedulede0_.userId as userId18_2_0_, schedulede0_.user_name as user_na16_2_0_ from schedule_detail schedulede0_ where schedulede0_.id=?
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: com.juliecortez.entity.Role
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role as role2_0_, role_.user_id as user_id4_0_, role_.user_name as user_nam3_0_ from role role_ where role_.id=?
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into role (role, user_id, user_name, id) values (?, ?, ?, ?)
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update role set role=?, user_id=?, user_name=? where id=?
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into role (role, user_id, user_name) values (?, ?, ?)
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3b293894]
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@fb037b3]
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.dateOfBirth
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.endDate
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@750e71c4]
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@394aee9a]
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime1
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime2
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime3
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime4
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime5
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime6
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime7
[DEBUG] 2019-12-06 15-08-21.292 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.schedule
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e706f23]
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime1
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime2
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime3
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime4
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime5
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime6
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime7
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.user
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.scheduleDetails.user
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.userName
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.startDate
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@50207849]
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d4945d1]
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.endDate
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.startDate
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.user
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.timeOffRequests.user
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.userName
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-06 15-08-21.293 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.Role)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:0>, path=com.juliecortez.entity.Role)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:1>, path=com.juliecortez.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.scheduleDetails, querySpaceUid=<gen:2>, path=com.juliecortez.entity.Role.user.scheduleDetails)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:3>, path=com.juliecortez.entity.Role.user.scheduleDetails.<elements>)
                   - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:4>, path=com.juliecortez.entity.Role.user.scheduleDetails.<elements>.schedule)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.timeOffRequests, querySpaceUid=<gen:5>, path=com.juliecortez.entity.Role.user.timeOffRequests)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:6>, path=com.juliecortez.entity.Role.user.timeOffRequests.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(scheduleDetails)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.juliecortez.entity.User.scheduleDetails)
                      - SQL table alias mapping - schedulede2_
                      - alias suffix - 2_
                      - suffixed key columns - {userId18_2_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_2_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.juliecortez.entity.ScheduleDetail)
                            - SQL table alias mapping - schedulede2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
                - JOIN (JoinDefinedByMetadata(timeOffRequests)) : <gen:1> -> <gen:5>
                   - CollectionQuerySpaceImpl(uid=<gen:5>, collection=com.juliecortez.entity.User.timeOffRequests)
                      - SQL table alias mapping - timeoffreq3_
                      - alias suffix - 4_
                      - suffixed key columns - {user_id5_3_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_3_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.juliecortez.entity.TimeOffRequest)
                            - SQL table alias mapping - timeoffreq3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_3_5_}

[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.juliecortez.entity.Role [NONE]: select role0_.id as id1_0_0_, role0_.role as role2_0_0_, role0_.user_id as user_id4_0_0_, role0_.user_name as user_nam3_0_0_, user1_.id as id1_4_1_, user1_.date_of_birth as date_of_2_4_1_, user1_.endDate as endDate3_4_1_, user1_.first_name as first_na4_4_1_, user1_.last_name as last_nam5_4_1_, user1_.password as password6_4_1_, user1_.startDate as startDat7_4_1_, user1_.user_name as user_nam8_4_1_, schedulede2_.userId as userId18_2_2_, schedulede2_.id as id1_2_2_, schedulede2_.id as id1_2_3_, schedulede2_.endTime1 as endTime2_2_3_, schedulede2_.endTime2 as endTime3_2_3_, schedulede2_.endTime3 as endTime4_2_3_, schedulede2_.endTime4 as endTime5_2_3_, schedulede2_.endTime5 as endTime6_2_3_, schedulede2_.endTime6 as endTime7_2_3_, schedulede2_.endTime7 as endTime8_2_3_, schedulede2_.scheduleId as schedul17_2_3_, schedulede2_.startTime1 as startTim9_2_3_, schedulede2_.startTime2 as startTi10_2_3_, schedulede2_.startTime3 as startTi11_2_3_, schedulede2_.startTime4 as startTi12_2_3_, schedulede2_.startTime5 as startTi13_2_3_, schedulede2_.startTime6 as startTi14_2_3_, schedulede2_.startTime7 as startTi15_2_3_, schedulede2_.userId as userId18_2_3_, schedulede2_.user_name as user_na16_2_3_, timeoffreq3_.user_id as user_id5_3_4_, timeoffreq3_.id as id1_3_4_, timeoffreq3_.id as id1_3_5_, timeoffreq3_.endDate as endDate2_3_5_, timeoffreq3_.startDate as startDat3_3_5_, timeoffreq3_.user_id as user_id5_3_5_, timeoffreq3_.user_name as user_nam4_3_5_ from role role0_ left outer join user user1_ on role0_.user_id=user1_.id left outer join schedule_detail schedulede2_ on user1_.id=schedulede2_.userId left outer join time_off_request timeoffreq3_ on user1_.id=timeoffreq3_.user_id where role0_.id=?
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e7a3932]
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@75cc3f3d]
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.dateOfBirth
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.endDate
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.roles
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@282ed9f5]
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@557ee393]
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime1
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime2
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime3
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime4
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime5
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime6
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.endTime7
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.schedule
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3e6f84d8]
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime1
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime2
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime3
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime4
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime5
